trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_solve_time_ms_team_total,candidate_filter_calls_total,candidate_filter_time_ms_team_total,trial_status,allocator_time_ms_team_max,allocator_solve_time_ms_team_max,candidate_filter_time_ms_team_max
0,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,100.30815265604717,100.30815265604717,7,7,7,224,57,201,27,3,8,7,1,5.0,1,543,0,691,2070,0,233,458,461,230,0.0,13.82,4.6,collision_intent:233;dga_entry:230;state:228,0.1399999999999999,0.026119402985074647,171,84607.8282,84567.5613,64,40.2669,completed,3744.4266,3743.7606,1.1815
1,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,77.57788235751515,77.57788235751515,7,7,7,173,44,160,17,6,0,0,0,0.0,0,417,0,552,1650,0,173,379,350,202,0.0,11.04,4.04,collision_intent:173;dga_entry:202;state:177,0.1399999999999999,0.05624999999999991,154,67010.8122,66980.6477,47,30.1645,completed,3594.7926,3593.9064,1.1339
2,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,75.51496376142018,75.51496376142018,2,2,2,169,43,162,11,1,1,1,0,0.0,0,406,0,550,1647,0,170,380,343,207,0.0,11.0,4.14,collision_intent:170;dga_entry:207;state:173,0.1399999999999999,0.03703703703703698,159,73004.1557,72970.5786,49,33.5771,completed,3664.3179,3663.4634,1.2155
3,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,86.99269384475888,86.99269384475888,3,3,3,195,49,188,11,3,2,2,0,0.0,0,464,0,604,1809,0,198,406,397,207,0.0,12.08,4.14,collision_intent:198;dga_entry:207;state:199,0.10000000000000009,0.03191489361702127,153,67328.0147,67299.7264,44,28.2883,completed,3539.3148,3538.0866,1.2282
4,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,79.17134732685271,79.17134732685271,3,3,3,175,44,167,12,3,2,2,0,0.0,0,427,0,545,1629,0,178,367,357,188,0.0,10.9,3.76,collision_intent:178;dga_entry:188;state:179,0.1499999999999999,0.0314371257485031,160,70883.1659,70849.9904,54,33.1755,completed,3839.587,3838.5234,1.1271
5,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.11560936875114,91.11560936875114,7,7,7,205,52,185,24,9,1,1,0,0.0,0,487,0,637,1908,0,206,431,415,222,0.0,12.74,4.44,collision_intent:206;dga_entry:222;state:209,0.06000000000000005,0.03648648648648645,162,69554.5486,69521.7705,52,32.7781,completed,3653.1495,3652.1372,1.1114
6,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,81.90264014837888,81.90264014837888,6,6,6,182,46,167,19,2,1,1,0,0.0,0,439,0,604,1809,0,184,420,370,234,0.0,12.08,4.68,collision_intent:184;dga_entry:234;state:186,0.07000000000000006,0.03742514970059885,155,71274.8633,71243.1204,51,31.7429,completed,3549.0215,3548.1295,1.1268
7,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,96.60716151564819,96.60716151564819,6,6,6,216,55,189,31,6,2,1,1,5.0,1,511,0,688,2061,0,220,468,440,248,0.0,13.76,4.96,collision_intent:220;dga_entry:248;state:220,0.1100000000000001,0.04365079365079372,171,81341.97,81307.0215,51,34.9485,completed,3642.332,3641.3534,1.1119
8,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,84.0107373851413,84.0107373851413,2,2,2,187,48,181,10,5,6,4,2,10.0,1,459,0,574,1718,0,194,380,385,189,0.0,11.48,3.78,collision_intent:194;dga_entry:189;state:191,0.19999999999999996,0.026243093922651894,155,58941.1038,58914.1734,46,26.9304,completed,3656.4563,3655.4196,1.0367
9,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.36635184940695,69.36635184940695,0,0,0,153,39,150,7,2,2,2,0,0.0,0,382,0,521,1560,0,157,364,314,207,0.0,10.42,4.14,collision_intent:157;dga_entry:207;state:157,0.08000000000000007,0.040000000000000036,158,56182.8599,56157.8099,41,25.05,completed,3639.5636,3638.6523,1.0436
