trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,allocator_calls,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_solve_time_ms_total,allocator_solve_time_ms_mean,allocator_solve_time_ms_median,allocator_solve_time_ms_p95,allocator_solve_time_ms_max,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_median,candidate_filter_time_ms_p95,candidate_filter_time_ms_max,trial_status
0,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,38,15,0,39,0,0,0,0,0,0.0,0,0,78,78,0,236,0,35,211.7621,6.050345714285714,0.085,51.5762,88.2368,200.59120000000001,5.731177142857144,0.085,50.2627,86.4075,21,11.1709,0.531947619047619,0.4354,0.9387,1.0727,completed
0,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,40,10,2,38,3,0,0,0,0,0.0,0,0,81,81,0,234,0,32,296.7192,9.272475,0.083,71.3284,96.4708,285.4472,8.920225,0.083,69.7508,94.5231,18,11.272,0.6262222222222222,0.6105,1.013,1.013,completed
0,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,39,14,0,40,0,0,0,0,0,0.0,0,0,79,79,0,235,0,36,363.4269,10.095191666666667,0.0813,81.8967,95.3371,350.1805,9.727236111111111,0.0813,79.097,93.5711,18,13.2464,0.7359111111111111,0.69705,1.9774,1.9774,completed
0,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,37,11,2,36,2,0,0,0,0,0.0,0,0,77,77,0,237,0,40,299.9142,7.4978549999999995,0.1003,58.3262,103.5795,281.6795,7.0419875,0.09684999999999999,56.7804,101.675,36,18.2347,0.5065194444444444,0.4244,0.9533,0.999,completed
1,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,45,11,0,45,1,0,0,0,0,0.0,0,0,91,91,0,267,0,36,243.44920000000002,6.762477777777779,0.0751,82.5607,83.0819,233.53300000000002,6.4870277777777785,0.0751,80.765,81.2908,18,9.9162,0.5509,0.487,1.0063,1.0063,completed
1,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,45,13,2,42,4,1,1,1,0,0.0,0,0,92,92,0,267,0,36,331.19370000000004,9.199825,0.09065000000000001,76.114,126.8786,317.1999,8.811108333333333,0.09065000000000001,74.2885,125.1896,24,13.9938,0.583075,0.5589,0.9119,0.9136,completed
1,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,43,17,0,44,0,0,0,0,0,0.0,0,0,88,88,0,270,0,42,333.8044,7.94772380952381,0.0874,61.5634,95.0314,315.1744,7.504152380952381,0.08245,59.8285,93.3118,36,18.63,0.5175,0.42025,1.0357,1.0369,completed
1,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,43,9,2,40,4,0,0,0,0,0.0,0,0,88,88,0,270,0,42,303.3238,7.221995238095238,0.07314999999999999,49.3328,88.6015,286.5307,6.822159523809525,0.0717,47.6984,86.8536,28,16.7931,0.5997535714285714,0.48835,1.4398,1.4462,completed
2,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,36,15,0,36,1,0,0,0,0,0.0,0,0,74,74,0,287,0,82,340.8094,4.156212195121951,0.39255,21.808,86.8001,295.6157,3.605069512195122,0.08495,20.5836,85.2996,124,45.1937,0.3644653225806452,0.32299999999999995,0.6381,0.8266,completed
2,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,39,15,0,40,0,0,0,0,0,0.0,0,0,80,80,0,281,0,77,363.0929,4.715492207792208,0.3509,41.3897,81.1479,324.45799999999997,4.213740259740259,0.0774,40.0895,79.5243,99,38.6349,0.3902515151515152,0.3292,0.8676,0.9794,completed
2,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,51,9,2,45,7,1,1,1,0,0.0,0,0,104,104,0,258,0,36,242.85660000000001,6.746016666666667,0.0763,52.3504,116.4287,233.9912,6.499755555555556,0.0763,50.827,114.7261,14,8.8654,0.6332428571428571,0.66055,0.8829,0.8829,completed
2,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,51,11,1,49,3,0,1,1,0,0.0,0,0,104,104,0,257,0,36,271.7969,7.549913888888889,0.0845,57.6546,88.2484,260.8113,7.244758333333333,0.0845,56.0749,86.5284,18,10.9856,0.6103111111111111,0.62205,0.8929,0.8929,completed
