trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,allocator_calls,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_solve_time_ms_total,allocator_solve_time_ms_mean,allocator_solve_time_ms_median,allocator_solve_time_ms_p95,allocator_solve_time_ms_max,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_median,candidate_filter_time_ms_p95,candidate_filter_time_ms_max,trial_status
0,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,32,12,0,33,0,1,0,0,0,0.0,0,0,109,66,43,354,0,48,518.7095,10.806447916666668,3.8846,35.3559,56.3909,493.91020000000003,10.289795833333335,3.4762500000000003,34.5011,55.4632,48,24.7993,0.5166520833333333,0.47705,0.8917,1.0617,completed
0,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,38,15,0,39,0,1,0,0,0,0.0,0,0,128,77,51,336,0,30,555.781,18.52603333333333,16.6067,41.9173,47.786,534.9218,17.830726666666667,16.0219,40.9548,46.7561,30,20.8592,0.6953066666666667,0.7098500000000001,1.06,1.151,completed
0,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,35,13,0,36,0,3,0,0,0,0.0,0,0,121,72,49,342,0,37,486.6527,13.152775675675676,8.9694,45.4454,55.9093,464.9703,12.566764864864865,8.383,44.3084,54.933,37,21.6824,0.5860108108108109,0.5039,0.9923,1.137,completed
0,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,27,10,0,28,0,2,0,0,0,0.0,0,0,106,57,49,357,0,60,514.1589,8.569315,1.7917,33.7333,42.8742,482.1665,8.036108333333333,1.3667500000000001,33.0808,41.9178,60,31.9924,0.5332066666666667,0.4145,0.9883,2.595,completed
1,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,36,11,0,37,0,4,2,1,1,5.0,1,0,133,76,57,437,0,68,690.378,10.152617647058824,1.82585,39.6315,42.2857,656.7627,9.658275,1.49545,38.6569,41.2429,68,33.6153,0.49434264705882347,0.3668,0.9746,1.0428,completed
1,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,42,7,1,36,7,9,0,0,0,0.0,0,0,148,86,62,423,0,51,536.3287,10.516249019607844,5.2688,36.3302,40.7862,509.363,9.987509803921569,4.2593,35.4256,39.7852,51,26.9657,0.5287392156862745,0.4857,0.9968,1.0095,completed
1,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,45,19,0,46,0,1,0,0,0,0.0,0,0,161,91,70,409,0,39,511.6747,13.119864102564103,7.3688,39.4044,39.6462,488.25260000000003,12.519297435897437,6.6932,38.4674,38.7513,39,23.4221,0.6005666666666667,0.5864,0.937,1.1203,completed
1,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,32,13,0,33,0,1,0,0,0,0.0,0,0,129,66,63,441,0,80,648.6174,8.1077175,0.7918499999999999,36.1265,44.822,611.1316,7.639145000000001,0.45085,35.1254,43.6454,80,37.4858,0.46857249999999995,0.3591,0.9483,1.1766,completed
2,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,36,15,0,36,1,0,0,0,0,0.0,0,0,117,74,43,408,0,63,389.7695,6.18681746031746,0.5255,30.1381,47.7601,360.52209999999997,5.7225730158730155,0.189,29.3483,46.8002,63,29.2474,0.4642444444444444,0.3294,0.8627,1.2369,completed
2,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,46,11,0,46,1,2,0,0,0,0.0,0,0,153,93,60,373,0,35,402.0333,11.486665714285714,6.9069,47.4321,57.3949,381.5494,10.901411428571429,6.3179,46.4835,56.3779,35,20.4839,0.5852542857142856,0.5407,1.017,1.0583,completed
