trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
31,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,965.735247,00,14,7,7,246.804961,17.628925785714284,14.962047499999999,40.129261,40.129261,25.5561720219579,7,10.236976,1.4624251428571429,1.7154,0.381289,246.423672,25.5561720219579,completed
31,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,965.735247,01,12,7,5,181.872302,15.156025166666666,0.048241,39.156247,39.156247,18.832521911670476,5,7.449104,1.4898208,1.613766,0.264903,181.607399,18.832521911670476,completed
31,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,965.735247,02,12,7,5,179.99510600000002,14.999592166666668,0.0459855,39.550624,39.550624,18.63814192959657,5,7.297035999999999,1.4594071999999998,1.610822,0.262599,179.732507,18.63814192959657,completed
31,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,965.735247,03,10,5,5,180.230854,18.0230854,16.4150895,38.80299,38.80299,18.662553174886867,5,7.317132,1.4634264,1.573861,0.184612,180.04624199999998,18.662553174886867,completed
67,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2888.945857,00,35,13,22,475.1887449999999,13.576821285714283,10.396181,34.313895,36.207026,16.44851681275382,22,21.869792999999998,0.9940815,1.456642,0.429611,474.7591339999999,16.44851681275382,completed
67,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2888.945857,01,35,13,22,463.76255699999996,13.250358771428571,11.89692,34.716143,36.266452,16.053002719877554,22,21.668924,0.9849510909090909,1.498243,0.41783400000000004,463.344723,16.053002719877554,completed
67,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2888.945857,02,40,13,27,529.9590949999999,13.248977374999999,11.117782,34.011264,36.402647,18.344376157687194,27,25.355701,0.939100037037037,1.499523,0.41719599999999996,529.5418990000001,18.344376157687194,completed
67,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2888.945857,03,36,10,26,542.643041,15.073417805555557,15.0507225,35.209435,36.323733,18.783427168950226,26,25.558073,0.9830028076923077,1.494371,0.302729,542.340312,18.783427168950226,completed
103,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1124.752731,00,22,16,6,189.715639,8.623438136363637,0.02792,34.05725,34.854229,16.86731970246712,6,7.978428,1.329738,1.452066,0.510091,189.20554800000002,16.86731970246712,completed
103,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,clue_search,19,361,4,1.0,361,361,pi_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1124.752731,01,23,15,8,240.582605,10.460113260869566,0.032929,32.860648,35.386625,21.389821813199937,8,10.298674,1.28733425,1.490083,0.489325,240.09328,21.389821813199937,completed
