trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6453.41772,00,19,10,9,1730.697069,91.08931942105264,0.129702,238.062889,238.062889,26.818302240630413,8,14.461782,1.80772275,1.955404,0.379631,1730.317438,26.818302240630413,completed
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6453.41772,01,19,10,9,1113.7967549999998,58.620881842105256,0.091236,237.756291,237.756291,17.259021549902084,5,9.237995,1.847599,1.949804,0.377198,1113.419557,17.259021549902084,completed
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6453.41772,02,20,10,10,1552.346263,77.61731315,0.16261399999999998,238.280037,239.757514,24.054637873340702,7,13.205734,1.8865334285714286,2.149331,0.43896199999999996,1551.907301,24.054637873340702,completed
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6453.41772,03,21,8,13,1859.8964899999999,88.56649952380951,0.196328,236.214944,238.295398,28.820333204775093,9,16.369698,1.8188553333333333,1.967372,0.288618,1859.607872,28.820333204775093,completed
71,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11559.700947,00,24,2,22,2773.491158,115.56213158333333,182.053685,236.525993,239.968198,23.99275872893392,14,25.736705999999998,1.8383361428571428,2.099987,0.10880400000000001,2773.382354,23.99275872893392,completed
71,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11559.700947,01,22,2,20,2601.0208580000003,118.22822081818184,181.927704,231.018337,239.183751,22.500762519077306,13,23.892345000000006,1.8378726923076927,2.120595,0.161959,2600.8588990000003,22.500762519077306,completed
71,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11559.700947,02,25,2,23,3786.229921,151.44919684,184.012795,239.121477,240.931224,32.75370131424214,19,35.013335000000005,1.842807105263158,2.137493,0.132005,3786.097916,32.75370131424214,completed
71,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11559.700947,03,22,1,21,2051.6565800000003,93.25711727272729,89.88046299999999,185.16345,227.348542,17.74835343411242,11,19.667316,1.7879378181818182,2.046866,0.084547,2051.5720330000004,17.74835343411242,completed
107,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1462.832995,00,14,12,2,227.359348,16.23995342857143,0.028129,226.723387,226.723387,15.542399493115072,1,1.866924,1.866924,1.866924,0.42888,226.930468,15.542399493115072,completed
107,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1462.832995,01,14,11,3,459.608196,32.829156857142856,0.030033499999999998,235.449776,235.449776,31.419047667843998,2,3.744056,1.872028,1.872908,0.373873,459.234323,31.419047667843998,completed
